26,3,41,5,32,50,30,54,83,11,79,12,8,59,14,49,52,58,61,22,39,62,73,17,45,27,89,33,21,4,81,13,40,77,76,80,56,85,20,1,9,7,74,23,37,36,25,16,60,51,65,2,31,15,43,18,66,68,67,72,87,55,47,64,86,69,48,70,29,24,34,71,44,82,38,78,19,75,88,84,53
45,73,21,59,38,9,70,40,35,34,3,89,16,31,44,85,5,54,30,72,42,14,47,50,53,19,68,17,66,80,26,41,7,52,13,57,39,22,24,8,49,6,74,23,65,79,43,83,20,12,11,87,63,32,77,78,37,33,2,48,56,81,18,60,29,61,51,64,55,62,25,15,84,46,27,28,76,36,58,4,69
39,43,50,2,76,82,32,60,78,84,48,22,80,19,10,69,9,66,72,20,36,37,5,58,31,17,12,35,89,68,44,57,81,71,59,53,34,24,85,73,64,27,30,13,16,7,61,21,83,79,42,74,40,15,55,51,8,75,77,67,1,52,62,88,25,47,14,23,54,38,29,86,6,70,63,11,46,49,18,45,56
86,2,25,31,32,80,42,39,11,58,21,3,87,74,30,45,46,41,83,24,82,9,27,36,61,44,54,64,23,85,59,34,14,79,4,65,22,67,72,52,5,66,75,47,15,53,69,43,81,84,71,88,55,62,76,37,10,50,28,56,60,38,8,13,73,77,70,20,49,6,68,19,16,18,33,40,63,89,12,17,51
73,17,1,32,87,45,51,77,6,63,53,20,80,29,34,27,14,82,9,26,10,88,5,72,44,54,21,31,59,23,3,60,58,33,76,50,47,62,15,70,30,35,74,69,84,89,18,49,8,86,61,38,67,65,57,85,42,12,56,43,52,81,7,39,25,78,48,19,64,40,55,66,24,46,36,22,2,28,71,4,16
54,67,37,18,83,72,87,58,13,14,65,73,66,89,22,9,12,44,69,19,38,68,51,2,43,63,86,53,20,77,42,47,33,8,30,35,56,81,29,36,45,60,74,4,21,48,5,71,32,79,41,70,11,26,34,75,24,55,40,31,64,50,28,52,3,39,49,46,84,1,80,85,15,10,59,7,61,57,82,25,17
4,87,20,55,34,88,26,65,56,29,66,86,44,39,15,33,89,63,54,22,51,14,79,2,8,53,21,30,61,25,60,41,43,13,50,57,82,37,40,85,84,32,68,70,6,83,36,3,19,74,11,73,46,48,67,45,80,42,18,28,59,49,10,16,71,7,17,62,12,75,31,69,52,23,35,27,9,38,78,77,1
18,3,21,42,31,8,15,16,34,69,41,2,35,25,46,14,71,59,63,70,73,22,57,65,17,54,87,79,47,56,55,68,37,80,32,49,83,77,86,40,58,44,74,51,81,33,38,36,52,26,60,7,28,9,76,29,45,82,11,50,61,64,66,72,67,75,39,20,84,1,4,89,13,88,62,85,23,6,78,53,43
19,30,35,25,7,57,50,62,12,2,38,13,89,3,88,8,55,74,65,48,53,82,43,85,80,32,14,51,22,56,17,64,20,40,78,71,54,68,26,69,36,41,84,61,1,76,58,23,86,18,39,44,73,52,49,27,72,15,81,11,45,16,29,5,42,46,83,28,59,79,67,63,77,60,34,10,33,21,9,31,70
19,67,35,31,6,34,42,3,70,75,41,33,38,52,29,25,24,89,69,43,77,71,55,74,86,23,11,62,1,17,84,83,59,39,81,80,60,14,15,44,16,10,8,82,22,68,63,28,26,88,13,78,30,54,73,76,61,53,5,37,12,66,48,21,87,57,79,64,65,2,46,51,58,47,20,9,85,27,45,4,18
69,68,87,27,88,57,29,41,45,85,58,63,33,18,35,16,48,36,28,84,53,11,46,70,72,59,8,1,79,64,10,60,47,50,24,65,75,5,74,38,71,30,37,82,23,14,73,9,49,83,66,40,78,3,2,54,13,4,19,86,34,26,20,81,43,67,6,42,12,7,22,80,89,62,61,32,15,77,76,55,21
55,66,26,48,75,80,84,17,44,12,76,64,24,38,68,37,22,71,3,21,18,81,85,69,23,13,7,58,40,19,43,31,15,73,61,86,42,36,79,57,52,56,54,35,14,34,59,50,89,6,28,88,9,49,41,51,5,39,16,27,10,4,2,72,1,60,65,29,83,74,82,78,46,70,77,8,33,11,32,45,67
13,27,12,86,60,25,14,32,77,79,24,43,8,53,20,38,74,75,50,1,61,26,33,63,73,47,23,76,15,30,46,54,21,17,9,35,10,68,37,82,45,65,64,58,59,22,2,34,36,85,41,31,89,19,81,87,70,44,84,39,49,72,78,83,40,6,7,42,29,16,62,57,48,4,11,18,3,56,5,80,88
19,64,16,2,22,49,73,79,75,54,84,40,33,3,56,27,29,24,71,46,61,55,52,48,85,13,86,59,57,60,18,5,65,39,4,62,9,82,37,53,21,20,58,28,44,83,15,34,81,41,69,35,76,25,10,51,74,31,89,45,36,11,67,1,77,88,23,72,68,8,43,14,87,12,32,30,6,66,80,47,7
